year;state;month;number;date
2007;KAGITHANE;MAYIS;2;1.01.2007
2000;KAGITHANE;KASIM;2;1.01.2000
2001;KAGITHANE;ARALIK;2;1.01.2001
2005;KAGITHANE;ARALIK;2;1.01.2005
2001;KAGITHANE;OCAK;2;1.01.2001
2016;KAGITHANE;SUBAT;2;1.01.2016
2009;KAGITHANE;MART;2;1.01.2009
2012;KAGITHANE;MART;2;1.01.2012
2003;KAGITHANE;NISAN;2;1.01.2003
2005;KAGITHANE;NISAN;2;1.01.2005
2006;KAGITHANE;NISAN;2;1.01.2006
2014;KAGITHANE;NISAN;2;1.01.2014
2004;KAGITHANE;MAYIS;2;1.01.2004
2007;KAGITHANE;MAYIS;2;1.01.2007
2013;KAGITHANE;MAYIS;2;1.01.2013
2014;KAGITHANE;MAYIS;2;1.01.2014
2017;KAGITHANE;MAYIS;2;1.01.2017
2004;KAGITHANE;HAZIRAN;2;1.01.2004
2014;KAGITHANE;HAZIRAN;2;1.01.2014
2005;KAGITHANE;TEMMUZ;2;1.01.2005
2014;KAGITHANE;TEMMUZ;2;1.01.2014
2008;KAGITHANE;AGUSTOS;2;1.01.2008
2013;KAGITHANE;AGUSTOS;2;1.01.2013
2001;KAGITHANE;EYLUL;2;1.01.2001
2004;KAGITHANE;OCAK;1;1.01.2004
2008;KAGITHANE;OCAK;1;1.01.2008
2000;KAGITHANE;SUBAT;1;1.01.2000
2002;KAGITHANE;SUBAT;1;1.01.2002
2002;KAGITHANE;MART;1;1.01.2002
1999;KAGITHANE;NISAN;1;1.01.1999
2005;KAGITHANE;NISAN;1;1.01.2005
2009;KAGITHANE;NISAN;1;1.01.2009
2003;KAGITHANE;MAYIS;1;1.01.2003
2006;KAGITHANE;KASIM;1;1.01.2006
2007;KAGITHANE;KASIM;1;1.01.2007
1998;KAGITHANE;ARALIK;1;1.01.1998
2009;KAGITHANE;ARALIK;1;1.01.2009
2000;KAGITHANE;OCAK;1;1.01.2000
2003;KAGITHANE;MART;1;1.01.2003
2004;KAGITHANE;MART;1;1.01.2004
2016;KAGITHANE;MART;1;1.01.2016
2007;KAGITHANE;NISAN;1;1.01.2007
2009;KAGITHANE;NISAN;1;1.01.2009
1999;KAGITHANE;MAYIS;1;1.01.1999
2016;KAGITHANE;MAYIS;1;1.01.2016
1998;KAGITHANE;HAZIRAN;1;1.01.1998
2002;KAGITHANE;HAZIRAN;1;1.01.2002
2003;KAGITHANE;HAZIRAN;1;1.01.2003
2010;KAGITHANE;HAZIRAN;1;1.01.2010
2011;KAGITHANE;HAZIRAN;1;1.01.2011
2013;KAGITHANE;HAZIRAN;1;1.01.2013
2009;KAGITHANE;AGUSTOS;1;1.01.2009
2000;KAGITHANE;NISAN;1;1.01.2000
2001;KAGITHANE;HAZIRAN;1;1.01.2001
1998;KAGITHANE;OCAK;0;1.01.1998
1999;KAGITHANE;OCAK;0;1.01.1999
2000;KAGITHANE;OCAK;0;1.01.2000
2001;KAGITHANE;OCAK;0;1.01.2001
2002;KAGITHANE;OCAK;0;1.01.2002
2003;KAGITHANE;OCAK;0;1.01.2003
2007;KAGITHANE;OCAK;0;1.01.2007
1998;KAGITHANE;SUBAT;0;1.01.1998
1999;KAGITHANE;SUBAT;0;1.01.1999
1998;KAGITHANE;MART;0;1.01.1998
1999;KAGITHANE;MART;0;1.01.1999
2000;KAGITHANE;MART;0;1.01.2000
2001;KAGITHANE;MART;0;1.01.2001
1998;KAGITHANE;NISAN;0;1.01.1998
1998;KAGITHANE;MAYIS;0;1.01.1998
2004;KAGITHANE;MAYIS;0;1.01.2004
2008;KAGITHANE;MAYIS;0;1.01.2008
2008;KAGITHANE;KASIM;0;1.01.2008
1999;KAGITHANE;ARALIK;0;1.01.1999
2000;KAGITHANE;ARALIK;0;1.01.2000
2006;KAGITHANE;ARALIK;0;1.01.2006
2007;KAGITHANE;ARALIK;0;1.01.2007
1998;KAGITHANE;OCAK;0;1.01.1998
1998;KAGITHANE;SUBAT;0;1.01.1998
2001;KAGITHANE;SUBAT;0;1.01.2001
1998;KAGITHANE;MART;0;1.01.1998
2001;KAGITHANE;MART;0;1.01.2001
1998;KAGITHANE;NISAN;0;1.01.1998
2002;KAGITHANE;NISAN;0;1.01.2002
2008;KAGITHANE;NISAN;0;1.01.2008
2011;KAGITHANE;NISAN;0;1.01.2011
2016;KAGITHANE;NISAN;0;1.01.2016
1998;KAGITHANE;MAYIS;0;1.01.1998
2003;KAGITHANE;MAYIS;0;1.01.2003
2006;KAGITHANE;MAYIS;0;1.01.2006
2008;KAGITHANE;MAYIS;0;1.01.2008
2009;KAGITHANE;MAYIS;0;1.01.2009
2011;KAGITHANE;MAYIS;0;1.01.2011
2005;KAGITHANE;HAZIRAN;0;1.01.2005
2006;KAGITHANE;HAZIRAN;0;1.01.2006
2007;KAGITHANE;HAZIRAN;0;1.01.2007
2008;KAGITHANE;HAZIRAN;0;1.01.2008
2009;KAGITHANE;HAZIRAN;0;1.01.2009
2006;KAGITHANE;TEMMUZ;0;1.01.2006
2008;KAGITHANE;TEMMUZ;0;1.01.2008
2009;KAGITHANE;TEMMUZ;0;1.01.2009
2011;KAGITHANE;TEMMUZ;0;1.01.2011
2013;KAGITHANE;TEMMUZ;0;1.01.2013
1998;KAGITHANE;OCAK;0;1.01.1998
1998;KAGITHANE;SUBAT;0;1.01.1998
1998;KAGITHANE;MART;0;1.01.1998
1998;KAGITHANE;NISAN;0;1.01.1998
1998;KAGITHANE;MAYIS;0;1.01.1998
1998;KAGITHANE;HAZIRAN;0;1.01.1998
2000;KAGITHANE;HAZIRAN;0;1.01.2000
1998;KAGITHANE;TEMMUZ;0;1.01.1998
2002;UMRANIYE;EKIM;1067;1.01.2015
2017;UMRANIYE;EKIM;961;1.01.2010
2003;UMRANIYE;TEMMUZ;303;1.01.2011
2007;UMRANIYE;TEMMUZ;1082;1.01.2001
2017;UMRANIYE;HAZIRAN;1079;1.01.2011
1999;UMRANIYE;EYLUL;1054;1.01.2007
2011;UMRANIYE;EKIM;1053;1.01.1999
2017;UMRANIYE;TEMMUZ;349;1.01.2016
1999;UMRANIYE;EKIM;691;1.01.2013
2006;UMRANIYE;EYLUL;976;1.01.2006
2000;UMRANIYE;TEMMUZ;1001;1.01.2016
2006;UMRANIYE;TEMMUZ;989;1.01.2002
2009;UMRANIYE;TEMMUZ;982;1.01.2013
2003;UMRANIYE;TEMMUZ;976;1.01.2010
2005;UMRANIYE;TEMMUZ;795;1.01.2001
2010;UMRANIYE;TEMMUZ;867;1.01.2005
2004;UMRANIYE;HAZIRAN;922;1.01.2014
2000;UMRANIYE;EYLUL;80;1.01.2003
2015;UMRANIYE;AGUSTOS;218;1.01.2009
2014;UMRANIYE;AGUSTOS;48;1.01.2002
2015;UMRANIYE;AGUSTOS;723;1.01.2011
2005;UMRANIYE;AGUSTOS;844;1.01.2003
2007;UMRANIYE;HAZIRAN;873;1.01.2006
2003;UMRANIYE;EYLUL;670;1.01.2012
2012;UMRANIYE;AGUSTOS;845;1.01.2001
2016;UMRANIYE;KASIM;833;1.01.2015
2016;UMRANIYE;TEMMUZ;830;1.01.2008
2003;UMRANIYE;TEMMUZ;709;1.01.2003
2003;UMRANIYE;EKIM;458;1.01.2004
2013;UMRANIYE;AGUSTOS;881;1.01.2005
2013;UMRANIYE;EYLUL;995;1.01.2009
2012;UMRANIYE;MAYIS;778;1.01.2015
1999;UMRANIYE;EYLUL;729;1.01.2007
2010;UMRANIYE;HAZIRAN;767;1.01.2011
1999;UMRANIYE;TEMMUZ;762;1.01.2010
2014;UMRANIYE;AGUSTOS;1084;1.01.2012
2011;UMRANIYE;AGUSTOS;211;1.01.2001
2009;UMRANIYE;EYLUL;663;1.01.2003
2002;UMRANIYE;EKIM;499;1.01.2005
2009;UMRANIYE;EKIM;692;1.01.2004
2008;UMRANIYE;HAZIRAN;129;1.01.1999
2002;UMRANIYE;EKIM;718;1.01.2006
2014;UMRANIYE;AGUSTOS;92;1.01.2017
2002;UMRANIYE;HAZIRAN;717;1.01.2007
2004;UMRANIYE;EYLUL;298;1.01.1999
2005;UMRANIYE;EKIM;684;1.01.2016
2003;UMRANIYE;EKIM;308;1.01.2013
2000;UMRANIYE;HAZIRAN;669;1.01.2002
2016;UMRANIYE;AGUSTOS;417;1.01.2006
2011;UMRANIYE;EYLUL;44;1.01.2014
2004;UMRANIYE;TEMMUZ;640;1.01.2004
2001;UMRANIYE;AGUSTOS;478;1.01.2017
2004;UMRANIYE;HAZIRAN;53;1.01.2009
2006;UMRANIYE;KASIM;623;1.01.2008
2016;UMRANIYE;MAYIS;618;1.01.2010
2001;UMRANIYE;AGUSTOS;585;1.01.2011
2017;UMRANIYE;HAZIRAN;591;1.01.2011
2003;UMRANIYE;MAYIS;580;1.01.1998
2005;UMRANIYE;MAYIS;576;1.01.2005
2001;UMRANIYE;EYLUL;535;1.01.2017
2004;UMRANIYE;AGUSTOS;610;1.01.2007
2016;UMRANIYE;AGUSTOS;224;1.01.2000
2009;UMRANIYE;MAYIS;512;1.01.2008
2010;UMRANIYE;EYLUL;859;1.01.2003
2011;UMRANIYE;TEMMUZ;500;1.01.2002
2001;UMRANIYE;EYLUL;173;1.01.2005
2007;UMRANIYE;MAYIS;467;1.01.2003
2011;UMRANIYE;AGUSTOS;617;1.01.2004
1999;UMRANIYE;KASIM;451;1.01.2017
2002;UMRANIYE;EKIM;124;1.01.1999
2016;UMRANIYE;TEMMUZ;897;1.01.2014
2013;UMRANIYE;TEMMUZ;441;1.01.2013
2010;UMRANIYE;KASIM;434;1.01.2016
2006;UMRANIYE;TEMMUZ;430;1.01.2002
2014;UMRANIYE;KASIM;424;1.01.2002
2001;UMRANIYE;HAZIRAN;421;1.01.2011
2015;UMRANIYE;NISAN;419;1.01.2000
2008;UMRANIYE;HAZIRAN;396;1.01.2003
2015;UMRANIYE;SUBAT;383;1.01.2005
2011;UMRANIYE;HAZIRAN;309;1.01.2016
2004;UMRANIYE;MAYIS;373;1.01.2013
2006;UMRANIYE;TEMMUZ;373;1.01.2005
2010;UMRANIYE;ARALIK;373;1.01.2015
2007;UMRANIYE;NISAN;369;1.01.2005
2002;UMRANIYE;AGUSTOS;751;1.01.2011
2016;UMRANIYE;MAYIS;354;1.01.2005
2004;UMRANIYE;MAYIS;350;1.01.2004
2008;UMRANIYE;KASIM;345;1.01.2010
2010;UMRANIYE;EKIM;375;1.01.2016
1998;UMRANIYE;HAZIRAN;329;1.01.2009
2011;UMRANIYE;TEMMUZ;406;1.01.2001
2005;UMRANIYE;EYLUL;992;1.01.1999
2008;UMRANIYE;EYLUL;432;1.01.2016
2002;UMRANIYE;EKIM;402;1.01.2008
2003;UMRANIYE;EKIM;828;1.01.2000
2017;UMRANIYE;HAZIRAN;305;1.01.2004
2013;UMRANIYE;EYLUL;839;1.01.2003
2016;UMRANIYE;HAZIRAN;289;1.01.2004
2002;UMRANIYE;KASIM;283;1.01.2012
2002;UMRANIYE;HAZIRAN;282;1.01.1998
2011;UMRANIYE;AGUSTOS;435;1.01.2002
2005;UMRANIYE;HAZIRAN;278;1.01.2012
2003;UMRANIYE;KASIM;271;1.01.2006
2000;UMRANIYE;EYLUL;813;1.01.2002
2015;UMRANIYE;EYLUL;318;1.01.2017
2005;UMRANIYE;HAZIRAN;252;1.01.2011
2005;UMRANIYE;KASIM;251;1.01.2015
2005;UMRANIYE;MAYIS;250;1.01.2012
2013;UMRANIYE;MAYIS;236;1.01.2006
2004;UMRANIYE;NISAN;226;1.01.2017
2010;UMRANIYE;ARALIK;223;1.01.2007
2009;UMRANIYE;AGUSTOS;215;1.01.2009
2004;UMRANIYE;EKIM;1074;1.01.2010
2004;UMRANIYE;KASIM;207;1.01.2016
2012;UMRANIYE;EKIM;152;1.01.2014
1998;UMRANIYE;NISAN;187;1.01.2016
2012;UMRANIYE;OCAK;186;1.01.2003
2006;UMRANIYE;KASIM;179;1.01.2012
2011;UMRANIYE;MART;165;1.01.2013
2015;UMRANIYE;NISAN;164;1.01.2005
2012;UMRANIYE;KASIM;147;1.01.2000
2006;UMRANIYE;KASIM;146;1.01.2017
2017;UMRANIYE;KASIM;144;1.01.2001
2007;UMRANIYE;EKIM;361;1.01.2016
2016;UMRANIYE;HAZIRAN;702;1.01.2006
2016;UMRANIYE;MAYIS;138;1.01.2015
2012;UMRANIYE;NISAN;130;1.01.2015
2003;UMRANIYE;ARALIK;128;1.01.2015
2013;UMRANIYE;MART;120;1.01.2009
2000;UMRANIYE;ARALIK;119;1.01.2009
2005;UMRANIYE;HAZIRAN;113;1.01.2002
2017;UMRANIYE;TEMMUZ;348;1.01.2004
2015;UMRANIYE;ARALIK;109;1.01.2003
2001;UMRANIYE;KASIM;108;1.01.2009
2015;UMRANIYE;NISAN;106;1.01.2005
2015;UMRANIYE;ARALIK;105;1.01.2016
2009;UMRANIYE;KASIM;104;1.01.2014
2009;UMRANIYE;EYLUL;17;1.01.2015
2009;UMRANIYE;KASIM;100;1.01.2012
2003;UMRANIYE;MART;99;1.01.2014
2002;UMRANIYE;MART;98;1.01.2007
2005;UMRANIYE;MAYIS;96;1.01.2009
2016;UMRANIYE;KASIM;96;1.01.2003
2014;UMRANIYE;ARALIK;96;1.01.2014
2007;UMRANIYE;OCAK;91;1.01.2017
2014;UMRANIYE;MAYIS;91;1.01.2003
2012;UMRANIYE;EKIM;112;1.01.2010
2003;UMRANIYE;OCAK;89;1.01.2000
2014;UMRANIYE;NISAN;88;1.01.2001
2009;UMRANIYE;MART;85;1.01.2013
2017;UMRANIYE;ARALIK;85;1.01.2011
2003;UMRANIYE;MAYIS;81;1.01.1999
2001;UMRANIYE;MART;80;1.01.2009
2000;UMRANIYE;OCAK;79;1.01.2006
2011;UMRANIYE;SUBAT;73;1.01.2001
2013;UMRANIYE;ARALIK;72;1.01.2004
1999;UMRANIYE;MAYIS;69;1.01.2008
2006;UMRANIYE;OCAK;66;1.01.2012
2009;UMRANIYE;SUBAT;65;1.01.2014
2001;UMRANIYE;NISAN;64;1.01.2001
2004;UMRANIYE;OCAK;61;1.01.2000
2008;UMRANIYE;MART;60;1.01.2013
2014;UMRANIYE;EYLUL;1039;1.01.2003
2012;UMRANIYE;MART;58;1.01.2002
2013;UMRANIYE;ARALIK;53;1.01.2005
2000;UMRANIYE;NISAN;52;1.01.2004
2001;UMRANIYE;NISAN;52;1.01.2015
2005;UMRANIYE;OCAK;50;1.01.2006
2002;UMRANIYE;SUBAT;48;1.01.2003
2006;UMRANIYE;MAYIS;48;1.01.1998
2004;UMRANIYE;NISAN;46;1.01.2008
2015;UMRANIYE;ARALIK;46;1.01.2009
1998;UMRANIYE;SUBAT;45;1.01.2014
2003;UMRANIYE;OCAK;43;1.01.2011
2008;UMRANIYE;OCAK;42;1.01.2008
2009;UMRANIYE;OCAK;40;1.01.2006
2013;UMRANIYE;ARALIK;39;1.01.2013
2006;UMRANIYE;AGUSTOS;981;1.01.2004
2008;UMRANIYE;SUBAT;37;1.01.2015
2011;UMRANIYE;NISAN;37;1.01.2012
2014;UMRANIYE;OCAK;36;1.01.2017
2008;UMRANIYE;OCAK;35;1.01.2003
2005;UMRANIYE;OCAK;35;1.01.2008
2017;UMRANIYE;MAYIS;35;1.01.2005
2015;UMRANIYE;OCAK;34;1.01.2014
2012;UMRANIYE;MART;33;1.01.2016
2003;UMRANIYE;EKIM;218;1.01.2000
2014;UMRANIYE;SUBAT;32;1.01.2013
2013;UMRANIYE;KASIM;29;1.01.2010
2016;UMRANIYE;OCAK;28;1.01.2012
2012;UMRANIYE;SUBAT;27;1.01.2001
2010;UMRANIYE;SUBAT;25;1.01.2014
2003;UMRANIYE;MAYIS;24;1.01.2003
2014;UMRANIYE;MART;23;1.01.2014
2001;UMRANIYE;MART;23;1.01.2007
2007;UMRANIYE;NISAN;22;1.01.2004
2004;UMRANIYE;SUBAT;21;1.01.2002
2014;UMRANIYE;ARALIK;21;1.01.2000
2000;UMRANIYE;ARALIK;20;1.01.2010
2000;UMRANIYE;OCAK;19;1.01.2002
2010;UMRANIYE;MART;19;1.01.2016
2002;UMRANIYE;NISAN;19;1.01.2000
2002;UMRANIYE;MART;16;1.01.2006
2016;UMRANIYE;ARALIK;16;1.01.2008
2012;UMRANIYE;OCAK;15;1.01.2012
2014;UMRANIYE;SUBAT;15;1.01.2014
2008;UMRANIYE;ARALIK;15;1.01.2008
2006;UMRANIYE;OCAK;14;1.01.1998
2008;UMRANIYE;SUBAT;14;1.01.1998
2012;UMRANIYE;SUBAT;13;1.01.2007
1998;UMRANIYE;MART;13;1.01.2006
1998;UMRANIYE;ARALIK;13;1.01.2012
2006;UMRANIYE;OCAK;12;1.01.2017
2017;UMRANIYE;MART;11;1.01.2006
2007;UMRANIYE;NISAN;9;1.01.1998
2006;UMRANIYE;ARALIK;9;1.01.2007
1998;UMRANIYE;SUBAT;8;1.01.2015
2007;UMRANIYE;AGUSTOS;391;1.01.2004
2013;UMRANIYE;SUBAT;7;1.01.2007
2015;UMRANIYE;ARALIK;7;1.01.2013
2009;UMRANIYE;SUBAT;6;1.01.2006
1999;UMRANIYE;SUBAT;6;1.01.2009
2007;UMRANIYE;SUBAT;6;1.01.1999
2006;UMRANIYE;NISAN;5;1.01.2010
2011;UMRANIYE;MART;4;1.01.2005
2005;UMRANIYE;MART;4;1.01.2017
2017;UMRANIYE;NISAN;4;1.01.2012
2012;UMRANIYE;EKIM;4;1.01.2015
2015;UMRANIYE;EYLUL;4;1.01.2002
2010;UMRANIYE;SUBAT;1;1.01.2007
2007;UMRANIYE;MART;1;1.01.2012
2012;UMRANIYE;KASIM;1;1.01.2011
2000;UMRANIYE;OCAK;0;1.01.2014
2014;UMRANIYE;SUBAT;0;1.01.1998
2000;UMRANIYE;MART;0;1.01.2000
2013;UMRANIYE;MART;0;1.01.2014
2014;UMRANIYE;NISAN;0;1.01.2000
1998;UMRANIYE;NISAN;0;1.01.2013
2000;UMRANIYE;MAYIS;0;1.01.2000
2016;USKUDAR;KASIM;1098;1.01.2015
1998;USKUDAR;EYLUL;728;1.01.2004
2000;USKUDAR;KASIM;138;1.01.2008
2006;USKUDAR;ARALIK;1052;1.01.2009
2017;USKUDAR;KASIM;1034;1.01.2006
2015;USKUDAR;EYLUL;440;1.01.1999
1999;USKUDAR;TEMMUZ;1024;1.01.1998
2002;USKUDAR;KASIM;403;1.01.2000
2010;USKUDAR;EYLUL;408;1.01.2003
1998;USKUDAR;TEMMUZ;1005;1.01.2009
2003;USKUDAR;EYLUL;60;1.01.2001
2010;USKUDAR;ARALIK;1001;1.01.2002
2016;USKUDAR;EYLUL;903;1.01.1998
2008;USKUDAR;AGUSTOS;23;1.01.2008
2017;USKUDAR;EKIM;677;1.01.1999
2001;USKUDAR;TEMMUZ;972;1.01.2006
2000;USKUDAR;ARALIK;878;1.01.2002
2001;USKUDAR;TEMMUZ;1037;1.01.2012
2015;USKUDAR;EYLUL;137;1.01.2006
2004;USKUDAR;EKIM;951;1.01.2004
2014;USKUDAR;KASIM;717;1.01.2012
1998;USKUDAR;HAZIRAN;915;1.01.2003
2008;USKUDAR;EYLUL;742;1.01.2016
1999;USKUDAR;AGUSTOS;895;1.01.2016
2012;USKUDAR;ARALIK;954;1.01.2011
1999;USKUDAR;EKIM;146;1.01.2003
2005;USKUDAR;HAZIRAN;887;1.01.2005
1999;USKUDAR;HAZIRAN;885;1.01.2004
2010;USKUDAR;TEMMUZ;925;1.01.2002
2008;USKUDAR;EKIM;123;1.01.2013
2013;USKUDAR;EYLUL;897;1.01.2016
2002;USKUDAR;EKIM;1030;1.01.2005
1999;USKUDAR;AGUSTOS;656;1.01.2010
2008;USKUDAR;AGUSTOS;839;1.01.2013
2011;USKUDAR;TEMMUZ;814;1.01.2013
2012;USKUDAR;EYLUL;86;1.01.2014
2014;USKUDAR;HAZIRAN;812;1.01.2005
2010;USKUDAR;AGUSTOS;615;1.01.2014
2010;USKUDAR;ARALIK;884;1.01.2016
1998;USKUDAR;EKIM;399;1.01.2009
2008;USKUDAR;ARALIK;800;1.01.2014
2009;USKUDAR;ARALIK;347;1.01.2014
2011;USKUDAR;EYLUL;60;1.01.2010
2001;USKUDAR;EKIM;513;1.01.2017
2004;USKUDAR;EKIM;180;1.01.2017
2000;USKUDAR;TEMMUZ;1030;1.01.2008
2009;USKUDAR;EYLUL;921;1.01.2015
2004;USKUDAR;AGUSTOS;359;1.01.2017
2001;USKUDAR;AGUSTOS;713;1.01.2011
2007;USKUDAR;HAZIRAN;709;1.01.2016
2012;USKUDAR;HAZIRAN;706;1.01.2017
2016;USKUDAR;EKIM;993;1.01.2007
1999;USKUDAR;EKIM;785;1.01.1998
2014;USKUDAR;KASIM;283;1.01.2010
2017;USKUDAR;HAZIRAN;602;1.01.2003
2009;USKUDAR;TEMMUZ;813;1.01.2001
2015;USKUDAR;AGUSTOS;131;1.01.2011
2009;USKUDAR;KASIM;907;1.01.2002
2013;USKUDAR;TEMMUZ;549;1.01.2015
2006;USKUDAR;ARALIK;433;1.01.2014
1999;USKUDAR;EKIM;428;1.01.2007
2001;USKUDAR;HAZIRAN;529;1.01.2016
2013;USKUDAR;EKIM;226;1.01.2011
2002;USKUDAR;HAZIRAN;515;1.01.2015
2017;USKUDAR;TEMMUZ;512;1.01.2017
2016;USKUDAR;TEMMUZ;502;1.01.2016
2007;USKUDAR;AGUSTOS;53;1.01.2017
1999;USKUDAR;KASIM;960;1.01.1998
2010;USKUDAR;HAZIRAN;498;1.01.2002
2005;USKUDAR;EYLUL;42;1.01.2016
2007;USKUDAR;OCAK;494;1.01.1999
2008;USKUDAR;HAZIRAN;494;1.01.2017
2009;USKUDAR;KASIM;87;1.01.2016
2011;USKUDAR;EYLUL;755;1.01.2004
2008;USKUDAR;KASIM;761;1.01.2016
2016;USKUDAR;AGUSTOS;470;1.01.2013
2002;USKUDAR;KASIM;458;1.01.2006
2014;USKUDAR;KASIM;808;1.01.2015
2004;USKUDAR;AGUSTOS;328;1.01.2013
2010;USKUDAR;ARALIK;1013;1.01.2015
2002;USKUDAR;ARALIK;416;1.01.1999
2013;USKUDAR;OCAK;450;1.01.2010
2015;USKUDAR;EKIM;448;1.01.2012
2008;USKUDAR;EYLUL;140;1.01.2005
2010;USKUDAR;ARALIK;82;1.01.2002
2005;USKUDAR;OCAK;436;1.01.2009
2010;USKUDAR;EYLUL;385;1.01.2014
2012;USKUDAR;KASIM;887;1.01.2011
2015;USKUDAR;OCAK;428;1.01.2012
2003;USKUDAR;ARALIK;1060;1.01.1999
1999;USKUDAR;OCAK;412;1.01.1999
2007;USKUDAR;EYLUL;646;1.01.2010
2007;USKUDAR;AGUSTOS;1025;1.01.2002
2005;USKUDAR;TEMMUZ;909;1.01.2007
2012;USKUDAR;AGUSTOS;772;1.01.2012
2012;USKUDAR;KASIM;860;1.01.2015
2005;USKUDAR;EKIM;20;1.01.2003
2011;USKUDAR;AGUSTOS;886;1.01.2013
2001;USKUDAR;EKIM;284;1.01.2005
2001;USKUDAR;TEMMUZ;289;1.01.2002
2011;USKUDAR;KASIM;1000;1.01.2015
2000;USKUDAR;AGUSTOS;890;1.01.2004
2015;USKUDAR;EKIM;881;1.01.2008
2007;USKUDAR;KASIM;1011;1.01.2007
2010;USKUDAR;HAZIRAN;338;1.01.2007
2012;USKUDAR;TEMMUZ;271;1.01.2000
2009;USKUDAR;AGUSTOS;640;1.01.2005
2013;USKUDAR;OCAK;326;1.01.2012
2014;USKUDAR;OCAK;319;1.01.2006
2010;USKUDAR;EKIM;724;1.01.2000
2000;USKUDAR;SUBAT;318;1.01.2008
2013;USKUDAR;TEMMUZ;863;1.01.2005
2004;USKUDAR;EKIM;813;1.01.2013
2017;USKUDAR;MAYIS;286;1.01.2009
2008;USKUDAR;HAZIRAN;279;1.01.2015
2014;USKUDAR;TEMMUZ;274;1.01.2012
2001;USKUDAR;MAYIS;273;1.01.2003
2002;USKUDAR;TEMMUZ;258;1.01.2013
2007;USKUDAR;AGUSTOS;158;1.01.2014
2016;USKUDAR;AGUSTOS;418;1.01.1999
2001;USKUDAR;EYLUL;746;1.01.2015
2011;USKUDAR;OCAK;241;1.01.2013
2006;USKUDAR;EYLUL;971;1.01.2000
2007;USKUDAR;OCAK;240;1.01.2010
2015;USKUDAR;AGUSTOS;1045;1.01.2009
2010;USKUDAR;EKIM;1029;1.01.2003
2000;USKUDAR;HAZIRAN;235;1.01.2001
1999;USKUDAR;TEMMUZ;233;1.01.2006
2001;USKUDAR;HAZIRAN;230;1.01.2005
2014;USKUDAR;EYLUL;939;1.01.2009
2011;USKUDAR;OCAK;221;1.01.2014
2013;USKUDAR;KASIM;432;1.01.2001
2015;USKUDAR;OCAK;209;1.01.2014
2003;USKUDAR;TEMMUZ;249;1.01.2010
2011;USKUDAR;MAYIS;206;1.01.2007
2006;USKUDAR;AGUSTOS;681;1.01.2000
2002;USKUDAR;TEMMUZ;544;1.01.2007
2011;USKUDAR;OCAK;195;1.01.2013
2000;USKUDAR;MAYIS;194;1.01.2002
2012;USKUDAR;ARALIK;696;1.01.2014
2012;USKUDAR;ARALIK;131;1.01.2011
2015;USKUDAR;OCAK;187;1.01.2015
2016;USKUDAR;MAYIS;148;1.01.2017
2006;USKUDAR;MAYIS;145;1.01.2011
2012;USKUDAR;MAYIS;142;1.01.2006
2001;USKUDAR;ARALIK;986;1.01.2001
2016;USKUDAR;KASIM;495;1.01.2004
1999;USKUDAR;ARALIK;781;1.01.2001
2009;USKUDAR;HAZIRAN;131;1.01.2014
2003;USKUDAR;NISAN;128;1.01.2010
2004;USKUDAR;KASIM;242;1.01.2010
2002;USKUDAR;ARALIK;543;1.01.2017
2004;USKUDAR;OCAK;124;1.01.2010
2013;USKUDAR;OCAK;121;1.01.2016
1999;USKUDAR;NISAN;119;1.01.2017
2004;USKUDAR;SUBAT;116;1.01.2011
2013;USKUDAR;MART;113;1.01.2000
1998;USKUDAR;NISAN;113;1.01.2010
2010;USKUDAR;MAYIS;100;1.01.2003
2013;USKUDAR;HAZIRAN;100;1.01.2012
2009;USKUDAR;NISAN;97;1.01.2012
2015;USKUDAR;SUBAT;95;1.01.2004
1998;USKUDAR;HAZIRAN;94;1.01.2008
2006;USKUDAR;SUBAT;93;1.01.2005
2013;USKUDAR;NISAN;91;1.01.2015
2017;USKUDAR;MART;82;1.01.2017
1999;USKUDAR;NISAN;79;1.01.2016
2009;USKUDAR;NISAN;78;1.01.2007
2017;USKUDAR;HAZIRAN;78;1.01.2001
2005;USKUDAR;MAYIS;74;1.01.2010
2010;USKUDAR;MAYIS;73;1.01.1998
2011;USKUDAR;MAYIS;73;1.01.2002
2000;USKUDAR;MAYIS;71;1.01.2003
2011;USKUDAR;SUBAT;62;1.01.2014
2017;USKUDAR;NISAN;62;1.01.2011
1999;USKUDAR;MAYIS;60;1.01.2013
2007;USKUDAR;MART;59;1.01.2008
2016;USKUDAR;ARALIK;982;1.01.2004
2000;USKUDAR;SUBAT;56;1.01.2011
2002;USKUDAR;OCAK;54;1.01.2009
2009;USKUDAR;MART;53;1.01.2011
2016;USKUDAR;MART;52;1.01.2012
2017;USKUDAR;EYLUL;596;1.01.1999
2002;USKUDAR;MART;49;1.01.2008
2004;USKUDAR;OCAK;48;1.01.2005
2014;USKUDAR;SUBAT;47;1.01.2004
2016;USKUDAR;SUBAT;46;1.01.2006
2017;USKUDAR;SUBAT;45;1.01.2013
1999;USKUDAR;NISAN;44;1.01.2004
2002;USKUDAR;NISAN;43;1.01.2009
2014;USKUDAR;NISAN;37;1.01.2009
1999;USKUDAR;MART;33;1.01.2006
2004;USKUDAR;ARALIK;501;1.01.2003
2006;USKUDAR;MART;32;1.01.2009
2007;USKUDAR;HAZIRAN;32;1.01.2003
2013;USKUDAR;MART;30;1.01.2001
