year;state;month;number;date
2014;KAGITHANE;SUBAT;116;1.01.2014
2005;KAGITHANE;EKIM;116;1.01.2005
2011;KAGITHANE;AGUSTOS;116;1.01.2011
2011;KAGITHANE;EKIM;114;1.01.2011
2003;KAGITHANE;OCAK;113;1.01.2003
2012;KAGITHANE;EYLUL;113;1.01.2012
2003;KAGITHANE;EYLUL;112;1.01.2003
2012;KAGITHANE;MAYIS;112;1.01.2012
2010;KAGITHANE;EKIM;111;1.01.2010
2009;KAGITHANE;OCAK;110;1.01.2009
2008;KAGITHANE;NISAN;110;1.01.2008
2014;KAGITHANE;EKIM;110;1.01.2014
2013;KAGITHANE;KASIM;110;1.01.2013
2015;KAGITHANE;MART;108;1.01.2015
2015;KAGITHANE;KASIM;105;1.01.2015
2016;KAGITHANE;KASIM;105;1.01.2016
2013;KAGITHANE;EKIM;104;1.01.2013
2017;KAGITHANE;HAZIRAN;103;1.01.2017
1999;KAGITHANE;KASIM;103;1.01.1999
2010;KAGITHANE;ARALIK;103;1.01.2010
2006;KAGITHANE;ARALIK;101;1.01.2006
2017;KAGITHANE;EKIM;101;1.01.2017
2004;KAGITHANE;ARALIK;99;1.01.2004
2005;KAGITHANE;AGUSTOS;98;1.01.2005
2004;KAGITHANE;NISAN;98;1.01.2004
2003;KAGITHANE;ARALIK;98;1.01.2003
2015;KAGITHANE;OCAK;97;1.01.2015
2003;KAGITHANE;AGUSTOS;97;1.01.2003
2008;KAGITHANE;EYLUL;97;1.01.2008
2015;KAGITHANE;EKIM;96;1.01.2015
2010;KAGITHANE;EKIM;95;1.01.2010
2006;KAGITHANE;OCAK;93;1.01.2006
2016;KAGITHANE;KASIM;93;1.01.2016
2002;KAGITHANE;TEMMUZ;93;1.01.2002
2016;KAGITHANE;EKIM;93;1.01.2016
2009;KAGITHANE;AGUSTOS;91;1.01.2009
2012;KAGITHANE;EKIM;91;1.01.2012
2009;KAGITHANE;EYLUL;90;1.01.2009
2010;KAGITHANE;KASIM;90;1.01.2010
2004;KAGITHANE;EKIM;89;1.01.2004
2017;KAGITHANE;KASIM;89;1.01.2017
1999;KAGITHANE;AGUSTOS;88;1.01.1999
2007;KAGITHANE;EKIM;88;1.01.2007
2012;KAGITHANE;HAZIRAN;86;1.01.2012
2015;KAGITHANE;EYLUL;85;1.01.2015
2006;KAGITHANE;EKIM;85;1.01.2006
2017;KAGITHANE;EKIM;85;1.01.2017
2009;KAGITHANE;EKIM;84;1.01.2009
2005;KAGITHANE;EKIM;83;1.01.2005
2008;KAGITHANE;KASIM;82;1.01.2008
2003;KAGITHANE;EKIM;81;1.01.2003
2007;KAGITHANE;ARALIK;80;1.01.2007
2000;KAGITHANE;ARALIK;80;1.01.2000
2001;KAGITHANE;ARALIK;80;1.01.2001
2006;KAGITHANE;AGUSTOS;79;1.01.2006
2016;KAGITHANE;ARALIK;79;1.01.2016
2013;KAGITHANE;KASIM;77;1.01.2013
2011;KAGITHANE;EKIM;76;1.01.2011
2006;KAGITHANE;MART;76;1.01.2006
2014;KAGITHANE;EKIM;75;1.01.2014
2012;KAGITHANE;ARALIK;75;1.01.2012
2016;KAGITHANE;ARALIK;75;1.01.2016
2015;KAGITHANE;TEMMUZ;74;1.01.2015
2004;KAGITHANE;AGUSTOS;74;1.01.2004
2013;KAGITHANE;AGUSTOS;74;1.01.2013
2012;KAGITHANE;EKIM;74;1.01.2012
2015;KAGITHANE;ARALIK;74;1.01.2015
2011;KAGITHANE;EKIM;74;1.01.2011
2012;KAGITHANE;KASIM;74;1.01.2012
2010;KAGITHANE;SUBAT;73;1.01.2010
2012;KAGITHANE;AGUSTOS;72;1.01.2012
2012;KAGITHANE;OCAK;72;1.01.2012
2010;KAGITHANE;NISAN;72;1.01.2010
2013;KAGITHANE;EKIM;71;1.01.2013
2017;KAGITHANE;TEMMUZ;70;1.01.2017
2008;KAGITHANE;OCAK;70;1.01.2008
2004;KAGITHANE;OCAK;70;1.01.2004
2015;KAGITHANE;EKIM;70;1.01.2015
2012;KAGITHANE;KASIM;69;1.01.2012
2011;KAGITHANE;ARALIK;69;1.01.2011
2017;KAGITHANE;HAZIRAN;68;1.01.2017
2016;KAGITHANE;OCAK;68;1.01.2016
2015;KAGITHANE;HAZIRAN;68;1.01.2015
2014;KAGITHANE;KASIM;68;1.01.2014
2009;KAGITHANE;OCAK;65;1.01.2009
2007;KAGITHANE;OCAK;63;1.01.2007
1999;KAGITHANE;OCAK;63;1.01.1999
2014;KAGITHANE;MAYIS;63;1.01.2014
2014;KAGITHANE;TEMMUZ;62;1.01.2014
1999;KAGITHANE;KASIM;62;1.01.1999
2014;KAGITHANE;HAZIRAN;62;1.01.2014
2013;KAGITHANE;ARALIK;62;1.01.2013
2012;KAGITHANE;OCAK;61;1.01.2012
2001;KAGITHANE;EYLUL;60;1.01.2001
2014;KAGITHANE;NISAN;60;1.01.2014
2015;KAGITHANE;TEMMUZ;60;1.01.2015
1998;KAGITHANE;EYLUL;60;1.01.1998
2006;KAGITHANE;NISAN;59;1.01.2006
2013;KAGITHANE;TEMMUZ;58;1.01.2013
2003;KAGITHANE;OCAK;58;1.01.2003
2014;KAGITHANE;MART;58;1.01.2014
2001;KAGITHANE;TEMMUZ;57;1.01.2001
2009;KAGITHANE;TEMMUZ;56;1.01.2009
2001;KAGITHANE;MAYIS;56;1.01.2001
2008;KAGITHANE;AGUSTOS;56;1.01.2008
1999;KAGITHANE;EKIM;56;1.01.1999
2010;KAGITHANE;TEMMUZ;55;1.01.2010
2001;KAGITHANE;AGUSTOS;55;1.01.2001
1998;KAGITHANE;EKIM;55;1.01.1998
2016;KAGITHANE;SUBAT;55;1.01.2016
2003;KAGITHANE;TEMMUZ;55;1.01.2003
2014;KAGITHANE;HAZIRAN;54;1.01.2014
2006;KAGITHANE;TEMMUZ;54;1.01.2006
2010;KAGITHANE;ARALIK;54;1.01.2010
2008;KAGITHANE;EKIM;53;1.01.2008
2014;KAGITHANE;OCAK;53;1.01.2014
2002;KAGITHANE;EYLUL;52;1.01.2002
2004;KAGITHANE;SUBAT;52;1.01.2004
2004;KAGITHANE;HAZIRAN;52;1.01.2004
1998;KAGITHANE;EYLUL;51;1.01.1998
2015;KAGITHANE;OCAK;51;1.01.2015
2000;KAGITHANE;MART;51;1.01.2000
2017;KAGITHANE;NISAN;51;1.01.2017
2012;KAGITHANE;TEMMUZ;50;1.01.2012
2006;KAGITHANE;EYLUL;50;1.01.2006
2007;KAGITHANE;EYLUL;50;1.01.2007
2010;KAGITHANE;EYLUL;50;1.01.2010
2012;KAGITHANE;MART;50;1.01.2012
2005;KAGITHANE;HAZIRAN;50;1.01.2005
2004;KAGITHANE;KASIM;49;1.01.2004
2001;KAGITHANE;KASIM;49;1.01.2001
2002;KAGITHANE;AGUSTOS;48;1.01.2002
2017;KAGITHANE;EYLUL;48;1.01.2017
2004;KAGITHANE;EYLUL;47;1.01.2004
2014;KAGITHANE;ARALIK;47;1.01.2014
2013;KAGITHANE;NISAN;47;1.01.2013
2005;KAGITHANE;TEMMUZ;47;1.01.2005
2009;KAGITHANE;TEMMUZ;47;1.01.2009
2005;KAGITHANE;EYLUL;46;1.01.2005
2013;KAGITHANE;ARALIK;46;1.01.2013
2006;KAGITHANE;OCAK;46;1.01.2006
2016;KAGITHANE;NISAN;45;1.01.2016
2002;KAGITHANE;EYLUL;45;1.01.2002
2015;KAGITHANE;OCAK;45;1.01.2015
2001;KAGITHANE;EYLUL;45;1.01.2001
2006;KAGITHANE;TEMMUZ;45;1.01.2006
2011;KAGITHANE;TEMMUZ;45;1.01.2011
2002;KAGITHANE;ARALIK;45;1.01.2002
1998;KAGITHANE;EYLUL;44;1.01.1998
2013;KAGITHANE;EKIM;44;1.01.2013
2004;KAGITHANE;OCAK;44;1.01.2004
2016;KAGITHANE;EYLUL;44;1.01.2016
2013;KAGITHANE;MART;44;1.01.2013
2017;KAGITHANE;KASIM;43;1.01.2017
2000;KAGITHANE;SUBAT;43;1.01.2000
2013;KAGITHANE;SUBAT;43;1.01.2013
2017;KAGITHANE;MAYIS;43;1.01.2017
2003;KAGITHANE;TEMMUZ;42;1.01.2003
2008;KAGITHANE;EKIM;42;1.01.2008
2005;KAGITHANE;SUBAT;42;1.01.2005
2008;KAGITHANE;OCAK;42;1.01.2008
2013;KAGITHANE;TEMMUZ;42;1.01.2013
2015;KAGITHANE;ARALIK;42;1.01.2015
2012;KAGITHANE;EYLUL;41;1.01.2012
1998;KAGITHANE;KASIM;41;1.01.1998
2001;KAGITHANE;KASIM;41;1.01.2001
2015;KAGITHANE;SUBAT;41;1.01.2015
2009;KAGITHANE;MART;41;1.01.2009
2011;KAGITHANE;NISAN;41;1.01.2011
2012;KAGITHANE;NISAN;41;1.01.2012
1999;KAGITHANE;AGUSTOS;40;1.01.1999
1999;KAGITHANE;EKIM;40;1.01.1999
2012;KAGITHANE;SUBAT;39;1.01.2012
2009;KAGITHANE;EYLUL;39;1.01.2009
2014;KAGITHANE;MART;38;1.01.2014
2002;KAGITHANE;SUBAT;38;1.01.2002
1999;KAGITHANE;MART;38;1.01.1999
2008;KAGITHANE;MART;38;1.01.2008
2012;KAGITHANE;ARALIK;38;1.01.2012
2009;KAGITHANE;MAYIS;37;1.01.2009
2016;KAGITHANE;HAZIRAN;37;1.01.2016
2005;KAGITHANE;EYLUL;37;1.01.2005
2007;KAGITHANE;OCAK;37;1.01.2007
2014;KAGITHANE;SUBAT;37;1.01.2014
2016;KAGITHANE;MAYIS;37;1.01.2016
2011;KAGITHANE;SUBAT;36;1.01.2011
2015;KAGITHANE;SUBAT;36;1.01.2015
2014;KAGITHANE;KASIM;36;1.01.2014
2015;KAGITHANE;EYLUL;36;1.01.2015
2005;KAGITHANE;SUBAT;36;1.01.2005
2001;KAGITHANE;AGUSTOS;36;1.01.2001
2014;KAGITHANE;OCAK;35;1.01.2014
2010;KAGITHANE;EKIM;35;1.01.2010
1999;KAGITHANE;EYLUL;35;1.01.1999
1999;KAGITHANE;SUBAT;35;1.01.1999
2005;KAGITHANE;ARALIK;35;1.01.2005
2017;KAGITHANE;SUBAT;34;1.01.2017
2000;KAGITHANE;AGUSTOS;34;1.01.2000
2014;KAGITHANE;OCAK;34;1.01.2014
2001;KAGITHANE;EKIM;34;1.01.2001
2006;KAGITHANE;SUBAT;34;1.01.2006
2017;KAGITHANE;MART;34;1.01.2017
2010;KAGITHANE;TEMMUZ;34;1.01.2010
2009;KAGITHANE;HAZIRAN;33;1.01.2009
2011;KAGITHANE;HAZIRAN;33;1.01.2011
2015;KAGITHANE;HAZIRAN;33;1.01.2015
2001;KAGITHANE;EKIM;33;1.01.2001
2011;KAGITHANE;OCAK;33;1.01.2011
1999;KAGITHANE;OCAK;32;1.01.1999
2010;KAGITHANE;OCAK;32;1.01.2010
2001;KAGITHANE;SUBAT;32;1.01.2001
2016;KAGITHANE;NISAN;32;1.01.2016
2008;KAGITHANE;ARALIK;32;1.01.2008
2017;KAGITHANE;SUBAT;31;1.01.2017
2011;KAGITHANE;MART;31;1.01.2011
2014;KAGITHANE;ARALIK;31;1.01.2014
2016;KAGITHANE;MAYIS;30;1.01.2016
1999;KAGITHANE;EKIM;30;1.01.1999
2016;KAGITHANE;EKIM;30;1.01.2016
2014;KAGITHANE;EYLUL;30;1.01.2014
2008;KAGITHANE;SUBAT;30;1.01.2008
2016;KAGITHANE;MART;30;1.01.2016
2003;KAGITHANE;NISAN;30;1.01.2003
2009;KAGITHANE;HAZIRAN;30;1.01.2009
2015;KAGITHANE;KASIM;30;1.01.2015
2000;KAGITHANE;AGUSTOS;29;1.01.2000
2009;KAGITHANE;EYLUL;29;1.01.2009
1999;KAGITHANE;ARALIK;29;1.01.1999
2013;KAGITHANE;KASIM;28;1.01.2013
2017;KAGITHANE;OCAK;28;1.01.2017
2000;KAGITHANE;EKIM;28;1.01.2000
2017;KAGITHANE;OCAK;28;1.01.2017
1998;KAGITHANE;KASIM;28;1.01.1998
2007;KAGITHANE;MART;27;1.01.2007
2009;KAGITHANE;KASIM;27;1.01.2009
2003;KAGITHANE;MART;27;1.01.2003
2000;KAGITHANE;EYLUL;27;1.01.2000
2006;KAGITHANE;KASIM;27;1.01.2006
2004;KAGITHANE;EKIM;26;1.01.2004
2007;KAGITHANE;AGUSTOS;26;1.01.2007
2011;KAGITHANE;SUBAT;26;1.01.2011
2002;KAGITHANE;MART;26;1.01.2002
2014;KAGITHANE;NISAN;25;1.01.2014
2000;KAGITHANE;EKIM;25;1.01.2000
2014;KAGITHANE;ARALIK;25;1.01.2014
2013;KAGITHANE;OCAK;25;1.01.2013
2008;KAGITHANE;SUBAT;25;1.01.2008
2001;KAGITHANE;TEMMUZ;25;1.01.2001
2008;KAGITHANE;TEMMUZ;25;1.01.2008
2007;KAGITHANE;ARALIK;25;1.01.2007
2015;KAGITHANE;NISAN;24;1.01.2015
2013;KAGITHANE;SUBAT;24;1.01.2013
2010;KAGITHANE;AGUSTOS;24;1.01.2010
2016;KAGITHANE;AGUSTOS;24;1.01.2016
2007;KAGITHANE;SUBAT;24;1.01.2007
2005;KAGITHANE;MAYIS;24;1.01.2005
2006;KAGITHANE;MAYIS;24;1.01.2006
1999;KAGITHANE;AGUSTOS;24;1.01.1999
2003;KAGITHANE;MART;23;1.01.2003
2015;KAGITHANE;MART;23;1.01.2015
2004;KAGITHANE;TEMMUZ;23;1.01.2004
2010;KAGITHANE;KASIM;23;1.01.2010
2010;KAGITHANE;MART;23;1.01.2010
2012;KAGITHANE;AGUSTOS;23;1.01.2012
2010;KAGITHANE;SUBAT;23;1.01.2010
2000;KAGITHANE;TEMMUZ;22;1.01.2000
2011;KAGITHANE;EYLUL;22;1.01.2011
2010;KAGITHANE;OCAK;22;1.01.2010
2013;KAGITHANE;OCAK;22;1.01.2013
2015;KAGITHANE;MAYIS;21;1.01.2015
1998;KAGITHANE;TEMMUZ;21;1.01.1998
1998;KAGITHANE;AGUSTOS;21;1.01.1998
2006;KAGITHANE;SUBAT;21;1.01.2006
1999;KAGITHANE;NISAN;21;1.01.1999
2014;KAGITHANE;AGUSTOS;21;1.01.2014
2017;KAGITHANE;AGUSTOS;21;1.01.2017
2010;KAGITHANE;MART;21;1.01.2010
2007;KAGITHANE;EKIM;21;1.01.2007
2012;KAGITHANE;MART;20;1.01.2012
2014;KAGITHANE;MAYIS;20;1.01.2014
2005;KAGITHANE;TEMMUZ;20;1.01.2005
2011;KAGITHANE;KASIM;20;1.01.2011
2001;KAGITHANE;ARALIK;20;1.01.2001
2008;KAGITHANE;MAYIS;20;1.01.2008
2011;KAGITHANE;MAYIS;20;1.01.2011
2004;KAGITHANE;HAZIRAN;19;1.01.2004
2006;KAGITHANE;HAZIRAN;19;1.01.2006
2008;KAGITHANE;AGUSTOS;19;1.01.2008
2016;KAGITHANE;KASIM;19;1.01.2016
1998;KAGITHANE;ARALIK;19;1.01.1998
1999;KAGITHANE;EYLUL;19;1.01.1999
2012;KAGITHANE;MAYIS;18;1.01.2012
2009;KAGITHANE;EKIM;18;1.01.2009
2012;KAGITHANE;ARALIK;18;1.01.2012
2002;KAGITHANE;SUBAT;18;1.01.2002
2003;KAGITHANE;MAYIS;18;1.01.2003
2000;KAGITHANE;AGUSTOS;18;1.01.2000
2000;KAGITHANE;KASIM;18;1.01.2000
2011;KAGITHANE;MAYIS;17;1.01.2011
2013;KAGITHANE;HAZIRAN;17;1.01.2013
2002;KAGITHANE;TEMMUZ;17;1.01.2002
2000;KAGITHANE;EYLUL;17;1.01.2000
2008;KAGITHANE;EYLUL;17;1.01.2008
2016;KAGITHANE;SUBAT;16;1.01.2016
2016;KAGITHANE;MART;16;1.01.2016
2013;KAGITHANE;MAYIS;16;1.01.2013
2005;KAGITHANE;HAZIRAN;16;1.01.2005
2000;KAGITHANE;EYLUL;16;1.01.2000
1999;KAGITHANE;KASIM;16;1.01.1999
2000;KAGITHANE;NISAN;16;1.01.2000
2015;KAGITHANE;AGUSTOS;16;1.01.2015
2008;KAGITHANE;HAZIRAN;16;1.01.2008
2017;KAGITHANE;OCAK;15;1.01.2017
2007;KAGITHANE;SUBAT;15;1.01.2007
2017;KAGITHANE;MAYIS;15;1.01.2017
2007;KAGITHANE;TEMMUZ;15;1.01.2007
2011;KAGITHANE;OCAK;15;1.01.2011
2016;KAGITHANE;OCAK;15;1.01.2016
2015;KAGITHANE;SUBAT;15;1.01.2015
2005;KAGITHANE;MART;15;1.01.2005
2004;KAGITHANE;AGUSTOS;15;1.01.2004
2009;KAGITHANE;SUBAT;15;1.01.2009
2006;KAGITHANE;ARALIK;15;1.01.2006
2009;KAGITHANE;ARALIK;15;1.01.2009
2000;KAGITHANE;HAZIRAN;14;1.01.2000
2012;KAGITHANE;HAZIRAN;14;1.01.2012
1999;KAGITHANE;TEMMUZ;14;1.01.1999
2008;KAGITHANE;TEMMUZ;14;1.01.2008
2012;KAGITHANE;MAYIS;14;1.01.2012
2005;KAGITHANE;NISAN;14;1.01.2005
2013;KAGITHANE;MAYIS;14;1.01.2013
2003;KAGITHANE;HAZIRAN;14;1.01.2003
2008;KAGITHANE;KASIM;14;1.01.2008
2010;KAGITHANE;OCAK;13;1.01.2010
2001;KAGITHANE;HAZIRAN;13;1.01.2001
2002;KAGITHANE;HAZIRAN;13;1.01.2002
2003;KAGITHANE;HAZIRAN;13;1.01.2003
2012;KAGITHANE;KASIM;13;1.01.2012
2012;KAGITHANE;SUBAT;13;1.01.2012
2001;KAGITHANE;HAZIRAN;13;1.01.2001
2016;KAGITHANE;TEMMUZ;13;1.01.2016
2006;KAGITHANE;AGUSTOS;13;1.01.2006
2003;KAGITHANE;SUBAT;13;1.01.2003
1999;KAGITHANE;MAYIS;13;1.01.1999
2001;KAGITHANE;EKIM;13;1.01.2001
2007;KAGITHANE;KASIM;13;1.01.2007
2006;KAGITHANE;OCAK;12;1.01.2006
2012;KAGITHANE;OCAK;12;1.01.2012
2013;KAGITHANE;SUBAT;12;1.01.2013
2011;KAGITHANE;NISAN;12;1.01.2011
2012;KAGITHANE;NISAN;12;1.01.2012
2017;KAGITHANE;NISAN;12;1.01.2017
2006;KAGITHANE;EKIM;12;1.01.2006
2005;KAGITHANE;KASIM;12;1.01.2005
2013;KAGITHANE;ARALIK;12;1.01.2013
2010;KAGITHANE;SUBAT;12;1.01.2010
2001;KAGITHANE;OCAK;12;1.01.2001
1999;KAGITHANE;NISAN;12;1.01.1999
2011;KAGITHANE;HAZIRAN;12;1.01.2011
2012;KAGITHANE;SUBAT;11;1.01.2012
2003;KAGITHANE;NISAN;11;1.01.2003
2005;KAGITHANE;MAYIS;11;1.01.2005
2002;KAGITHANE;KASIM;11;1.01.2002
2015;KAGITHANE;ARALIK;11;1.01.2015
1999;KAGITHANE;SUBAT;11;1.01.1999
2000;KAGITHANE;MART;11;1.01.2000
2000;KAGITHANE;ARALIK;11;1.01.2000
2001;KAGITHANE;MART;11;1.01.2001
2011;KAGITHANE;OCAK;10;1.01.2011
2003;KAGITHANE;SUBAT;10;1.01.2003
2010;KAGITHANE;MART;10;1.01.2010
2017;KAGITHANE;MART;10;1.01.2017
2010;KAGITHANE;NISAN;10;1.01.2010
2003;KAGITHANE;ARALIK;10;1.01.2003
2010;KAGITHANE;ARALIK;10;1.01.2010
2017;KAGITHANE;SUBAT;10;1.01.2017
2001;KAGITHANE;NISAN;10;1.01.2001
2011;KAGITHANE;AGUSTOS;10;1.01.2011
2007;KAGITHANE;HAZIRAN;10;1.01.2007
2013;KAGITHANE;HAZIRAN;10;1.01.2013
1999;KAGITHANE;TEMMUZ;10;1.01.1999
2000;KAGITHANE;EKIM;10;1.01.2000
2002;KAGITHANE;EKIM;10;1.01.2002
2013;KAGITHANE;OCAK;9;1.01.2013
2016;KAGITHANE;OCAK;9;1.01.2016
2013;KAGITHANE;MART;9;1.01.2013
2007;KAGITHANE;NISAN;9;1.01.2007
2013;KAGITHANE;NISAN;9;1.01.2013
2004;KAGITHANE;ARALIK;9;1.01.2004
2003;KAGITHANE;SUBAT;9;1.01.2003
2007;KAGITHANE;SUBAT;9;1.01.2007
1999;KAGITHANE;MART;9;1.01.1999
2005;KAGITHANE;AGUSTOS;9;1.01.2005
2000;KAGITHANE;KASIM;9;1.01.2000
2010;KAGITHANE;MAYIS;9;1.01.2010
1999;KAGITHANE;HAZIRAN;9;1.01.1999
1998;KAGITHANE;AGUSTOS;9;1.01.1998
2004;KAGITHANE;SUBAT;8;1.01.2004
2006;KAGITHANE;MART;8;1.01.2006
2002;KAGITHANE;NISAN;8;1.01.2002
2006;KAGITHANE;NISAN;8;1.01.2006
1999;KAGITHANE;HAZIRAN;8;1.01.1999
2002;KAGITHANE;ARALIK;8;1.01.2002
2009;KAGITHANE;SUBAT;8;1.01.2009
2014;KAGITHANE;SUBAT;8;1.01.2014
2006;KAGITHANE;MART;8;1.01.2006
2000;KAGITHANE;HAZIRAN;8;1.01.2000
2007;KAGITHANE;MART;8;1.01.2007
2006;KAGITHANE;SUBAT;7;1.01.2006
2005;KAGITHANE;MART;7;1.01.2005
2011;KAGITHANE;MART;7;1.01.2011
1999;KAGITHANE;MAYIS;7;1.01.1999
2010;KAGITHANE;HAZIRAN;7;1.01.2010
2000;KAGITHANE;SUBAT;7;1.01.2000
2007;KAGITHANE;MART;7;1.01.2007
2010;KAGITHANE;NISAN;7;1.01.2010
2013;KAGITHANE;NISAN;7;1.01.2013
1999;KAGITHANE;TEMMUZ;7;1.01.1999
2002;KAGITHANE;TEMMUZ;7;1.01.2002
2003;KAGITHANE;TEMMUZ;7;1.01.2003
2007;KAGITHANE;TEMMUZ;7;1.01.2007
2010;KAGITHANE;TEMMUZ;7;1.01.2010
2013;KAGITHANE;EYLUL;7;1.01.2013
2002;KAGITHANE;MAYIS;7;1.01.2002
2006;KAGITHANE;HAZIRAN;7;1.01.2006
2007;KAGITHANE;TEMMUZ;7;1.01.2007
2010;KAGITHANE;MAYIS;6;1.01.2010
1998;KAGITHANE;EKIM;6;1.01.1998
1998;KAGITHANE;KASIM;6;1.01.1998
2015;KAGITHANE;KASIM;6;1.01.2015
2008;KAGITHANE;ARALIK;6;1.01.2008
2013;KAGITHANE;MART;6;1.01.2013
2014;KAGITHANE;MART;6;1.01.2014
2017;KAGITHANE;NISAN;6;1.01.2017
2002;KAGITHANE;MAYIS;6;1.01.2002
2002;KAGITHANE;NISAN;6;1.01.2002
2000;KAGITHANE;TEMMUZ;6;1.01.2000
2001;KAGITHANE;TEMMUZ;6;1.01.2001
2005;KAGITHANE;OCAK;5;1.01.2005
2009;KAGITHANE;SUBAT;5;1.01.2009
2009;KAGITHANE;MART;5;1.01.2009
2000;KAGITHANE;MAYIS;5;1.01.2000
2003;KAGITHANE;KASIM;5;1.01.2003
2016;KAGITHANE;ARALIK;5;1.01.2016
2004;KAGITHANE;SUBAT;5;1.01.2004
2011;KAGITHANE;SUBAT;5;1.01.2011
2012;KAGITHANE;HAZIRAN;5;1.01.2012
2015;KAGITHANE;HAZIRAN;5;1.01.2015
1998;KAGITHANE;TEMMUZ;5;1.01.1998
2000;KAGITHANE;TEMMUZ;5;1.01.2000
2004;KAGITHANE;TEMMUZ;5;1.01.2004
2005;KAGITHANE;SUBAT;4;1.01.2005
2004;KAGITHANE;MART;4;1.01.2004
2001;KAGITHANE;MAYIS;4;1.01.2001
2002;KAGITHANE;MAYIS;4;1.01.2002
2006;KAGITHANE;MAYIS;4;1.01.2006
2008;KAGITHANE;HAZIRAN;4;1.01.2008
2001;KAGITHANE;KASIM;4;1.01.2001
2002;KAGITHANE;OCAK;4;1.01.2002
2012;KAGITHANE;NISAN;4;1.01.2012
2015;KAGITHANE;NISAN;4;1.01.2015
2015;KAGITHANE;MAYIS;4;1.01.2015
1999;KAGITHANE;HAZIRAN;4;1.01.1999
2016;KAGITHANE;HAZIRAN;4;1.01.2016
2017;KAGITHANE;TEMMUZ;4;1.01.2017
1998;KAGITHANE;AGUSTOS;4;1.01.1998
2007;KAGITHANE;NISAN;4;1.01.2007
2000;KAGITHANE;MAYIS;4;1.01.2000
2001;KAGITHANE;MAYIS;4;1.01.2001
2004;KAGITHANE;MAYIS;4;1.01.2004
2002;KAGITHANE;HAZIRAN;4;1.01.2002
2010;KAGITHANE;HAZIRAN;4;1.01.2010
2009;KAGITHANE;KASIM;4;1.01.2009
2009;KAGITHANE;OCAK;3;1.01.2009
2001;KAGITHANE;SUBAT;3;1.01.2001
2004;KAGITHANE;NISAN;3;1.01.2004
1998;KAGITHANE;HAZIRAN;3;1.01.1998
2007;KAGITHANE;HAZIRAN;3;1.01.2007
2011;KAGITHANE;ARALIK;3;1.01.2011
2002;KAGITHANE;MART;3;1.01.2002
2008;KAGITHANE;MART;3;1.01.2008
2011;KAGITHANE;MART;3;1.01.2011
2015;KAGITHANE;MART;3;1.01.2015
2017;KAGITHANE;MART;3;1.01.2017
2004;KAGITHANE;NISAN;3;1.01.2004
2000;KAGITHANE;MAYIS;3;1.01.2000
2005;KAGITHANE;MAYIS;3;1.01.2005
2010;KAGITHANE;MAYIS;3;1.01.2010
2017;KAGITHANE;HAZIRAN;3;1.01.2017
2012;KAGITHANE;TEMMUZ;3;1.01.2012
2015;KAGITHANE;TEMMUZ;3;1.01.2015
2001;KAGITHANE;NISAN;3;1.01.2001
2007;KAGITHANE;MAYIS;3;1.01.2007
2008;KAGITHANE;SUBAT;2;1.01.2008
2008;KAGITHANE;MART;2;1.01.2008
2000;KAGITHANE;NISAN;2;1.01.2000
2001;KAGITHANE;NISAN;2;1.01.2001
2008;KAGITHANE;NISAN;2;1.01.2008
2007;KAGITHANE;MAYIS;2;1.01.2007
2000;KAGITHANE;KASIM;2;1.01.2000
2001;KAGITHANE;ARALIK;2;1.01.2001
2005;KAGITHANE;ARALIK;2;1.01.2005
2001;KAGITHANE;OCAK;2;1.01.2001
2016;KAGITHANE;SUBAT;2;1.01.2016
2009;KAGITHANE;MART;2;1.01.2009
2012;KAGITHANE;MART;2;1.01.2012
2003;KAGITHANE;NISAN;2;1.01.2003
2005;KAGITHANE;NISAN;2;1.01.2005
2006;KAGITHANE;NISAN;2;1.01.2006
2014;KAGITHANE;NISAN;2;1.01.2014
2004;KAGITHANE;MAYIS;2;1.01.2004
2007;KAGITHANE;MAYIS;2;1.01.2007
2013;KAGITHANE;MAYIS;2;1.01.2013
2014;KAGITHANE;MAYIS;2;1.01.2014
2017;KAGITHANE;MAYIS;2;1.01.2017
2004;KAGITHANE;HAZIRAN;2;1.01.2004
2014;KAGITHANE;HAZIRAN;2;1.01.2014
2005;KAGITHANE;TEMMUZ;2;1.01.2005
2014;KAGITHANE;TEMMUZ;2;1.01.2014
2008;KAGITHANE;AGUSTOS;2;1.01.2008
2013;KAGITHANE;AGUSTOS;2;1.01.2013
2001;KAGITHANE;EYLUL;2;1.01.2001
2004;KAGITHANE;OCAK;1;1.01.2004
2008;KAGITHANE;OCAK;1;1.01.2008
2000;KAGITHANE;SUBAT;1;1.01.2000
2002;KAGITHANE;SUBAT;1;1.01.2002
2002;KAGITHANE;MART;1;1.01.2002
1999;KAGITHANE;NISAN;1;1.01.1999
2005;KAGITHANE;NISAN;1;1.01.2005
2009;KAGITHANE;NISAN;1;1.01.2009
2003;KAGITHANE;MAYIS;1;1.01.2003
2006;KAGITHANE;KASIM;1;1.01.2006
2007;KAGITHANE;KASIM;1;1.01.2007
1998;KAGITHANE;ARALIK;1;1.01.1998
2009;KAGITHANE;ARALIK;1;1.01.2009
2000;KAGITHANE;OCAK;1;1.01.2000
2003;KAGITHANE;MART;1;1.01.2003
2004;KAGITHANE;MART;1;1.01.2004
2016;KAGITHANE;MART;1;1.01.2016
2007;KAGITHANE;NISAN;1;1.01.2007
2009;KAGITHANE;NISAN;1;1.01.2009
